,carat,x,y,z,depth,table,price,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
1953,0.59,5.34,5.39,3.35,62.4,55.0,1664,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1954,0.33,4.36,4.38,2.79,63.8,55.0,579,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1955,1.17,6.81,6.77,4.1,60.4,65.0,5567,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1956,1.5,7.18,7.1,4.61,64.6,60.0,11154,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1957,1.0,6.54,6.49,3.94,62.2,58.0,6048,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1958,2.51,8.51,8.6,5.46,63.8,55.0,16842,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1959,0.7,5.64,5.66,3.55,62.8,56.0,2000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1960,1.0,6.58,6.55,3.71,56.5,62.0,4445,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1961,1.5,7.24,7.19,4.49,62.2,61.0,7056,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1962,1.12,6.72,6.62,4.11,61.6,58.0,4719,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1963,0.7,5.6,5.56,3.56,63.9,65.0,2268,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1964,0.34,4.49,4.51,2.79,62.0,53.0,863,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1965,0.32,4.41,4.44,2.69,60.8,59.0,730,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1966,0.9,6.08,6.14,3.82,62.5,58.0,4328,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1967,2.17,8.25,8.29,5.13,62.0,56.0,17805,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1968,1.15,6.74,6.84,4.09,60.2,61.0,5005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1969,1.5,7.19,7.12,4.54,63.5,60.0,6300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1970,1.11,6.57,6.6,4.11,62.4,57.0,4497,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1971,0.33,4.45,4.41,2.78,62.8,55.0,780,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1972,1.15,6.75,6.8,4.08,60.1,60.0,7175,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1973,0.34,4.51,4.47,2.79,62.1,55.0,880,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1974,0.52,5.15,5.1,3.12,60.9,61.0,975,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1975,1.01,6.4,6.33,4.0,62.8,60.0,4497,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1976,0.33,4.47,4.42,2.75,61.9,54.0,928,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,0.3,4.3,4.33,2.7,62.6,54.0,826,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1978,1.0,6.43,6.38,3.92,61.2,60.0,8400,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1979,1.22,6.93,6.89,4.19,60.6,58.0,6149,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1980,0.78,5.9,5.94,3.62,61.1,57.0,2616,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1981,0.23,3.93,3.98,2.46,62.4,56.0,468,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,0.39,4.66,4.69,2.91,62.3,54.0,787,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1983,0.72,5.78,5.8,3.56,61.4,55.0,2526,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,0.41,4.79,4.77,2.94,61.5,56.0,961,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1985,1.01,6.41,6.38,4.0,62.5,63.0,7715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1986,0.3,4.25,4.3,2.65,62.0,58.0,473,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1987,1.01,6.38,6.34,4.03,63.4,58.0,4642,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1988,0.72,5.73,5.77,3.55,61.7,54.8,3548,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1989,0.51,5.13,5.1,3.23,63.1,56.0,1080,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1990,1.29,7.0,6.84,4.35,62.9,59.0,6588,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1991,0.4,4.7,4.65,2.92,62.5,60.0,1050,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1992,0.78,5.81,5.89,3.66,62.6,58.0,3113,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1993,1.21,6.85,6.8,4.26,62.4,56.0,5948,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1994,0.31,4.43,4.38,2.74,62.2,53.0,628,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1995,1.25,6.94,6.89,4.23,61.2,58.0,6300,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1996,0.34,4.5,4.47,2.78,62.0,56.0,803,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,1.01,6.4,6.34,4.02,63.1,56.0,7565,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1998,0.43,4.78,4.85,3.01,62.5,58.0,1056,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1999,2.01,7.96,8.01,4.96,62.1,60.0,15919,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2000,0.55,5.26,5.3,3.25,61.6,56.0,1563,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2001,0.52,5.17,5.21,3.2,61.7,55.0,1245,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2002,0.53,5.19,5.15,3.23,62.5,56.0,1412,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2003,0.72,5.72,5.75,3.57,62.2,57.0,3502,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2004,0.9,6.18,6.09,3.82,62.3,58.0,3919,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2005,1.51,7.44,7.47,4.52,60.6,56.0,9442,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2006,0.5,5.1,5.06,3.18,62.6,56.0,1286,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2007,1.04,6.45,6.49,3.99,61.7,59.0,6782,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2008,0.52,5.16,5.2,3.19,61.6,56.0,1881,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2009,0.81,5.97,6.0,3.73,62.3,55.0,4412,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010,1.21,6.73,6.8,4.25,62.8,57.0,5346,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,1.01,6.45,6.41,3.99,62.1,59.0,4209,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2012,0.4,4.69,4.74,2.93,62.1,57.0,877,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013,1.51,7.53,7.46,4.49,59.9,58.0,9471,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2014,0.71,5.72,5.65,3.6,63.3,55.0,2458,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,1.06,6.61,6.54,4.07,61.9,55.0,5043,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016,0.3,4.24,4.29,2.68,62.8,59.0,552,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2017,1.5,7.34,7.38,4.52,61.4,56.0,8580,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018,1.52,7.49,7.53,4.54,60.5,58.0,13389,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2019,1.2,6.81,6.78,4.24,62.4,61.0,5040,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2020,1.17,6.9,6.83,4.13,60.2,61.0,2825,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2021,1.02,6.57,6.54,3.88,59.2,59.0,3701,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2022,0.52,5.12,5.08,3.21,62.9,56.0,1290,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023,0.46,4.93,4.98,3.09,62.4,54.4,1306,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024,1.01,6.36,6.32,3.81,60.1,64.0,5986,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025,1.5,7.64,7.61,4.36,57.2,62.0,9702,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026,1.5,7.64,7.61,4.36,57.2,62.0,9702,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2027,0.7,5.66,5.69,3.5,61.7,59.0,2676,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2028,0.59,5.28,5.33,3.33,62.8,59.0,1623,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2029,0.63,5.5,5.46,3.42,62.4,59.0,2344,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2030,0.43,4.87,4.9,2.95,60.4,58.0,754,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2031,1.0,6.44,6.4,3.9,60.7,59.0,5387,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2032,0.23,4.01,4.04,2.39,59.4,61.0,505,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2033,0.7,5.74,5.78,3.5,60.8,59.0,2083,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2034,0.71,5.72,5.76,3.54,61.7,57.0,2370,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2035,0.33,4.55,4.49,2.72,60.2,58.0,743,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2036,0.35,4.51,4.54,2.77,61.2,58.0,706,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2037,0.3,4.3,4.27,2.63,61.4,59.0,911,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2038,0.58,5.34,5.38,3.32,62.0,56.0,1369,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2039,2.02,8.08,8.14,4.94,60.9,60.0,14027,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2040,0.54,5.2,5.24,3.26,62.5,56.0,1314,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2041,0.71,5.64,5.68,3.58,63.3,56.0,3061,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2042,0.32,4.4,4.38,2.71,61.7,57.0,720,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2043,0.72,5.7,5.65,3.55,62.6,60.0,2115,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2044,1.52,7.46,7.4,4.47,60.2,60.0,8897,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2045,0.91,6.1,6.18,3.89,63.4,57.0,3382,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2046,0.5,5.05,5.08,3.17,62.6,56.0,1752,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2047,0.61,5.44,5.49,3.34,61.2,57.2,931,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2048,0.3,4.24,4.28,2.65,62.2,60.0,421,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2049,0.43,4.85,4.84,3.02,62.3,54.0,1169,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2050,1.03,6.41,6.4,4.02,60.0,60.0,4603,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2051,0.34,4.43,4.45,2.78,62.6,58.0,745,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2052,0.3,4.27,4.3,2.64,61.6,60.0,473,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2053,0.38,4.64,4.68,2.91,62.4,54.0,933,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2054,0.36,4.69,4.65,2.73,58.5,58.0,869,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2055,0.31,4.35,4.38,2.72,62.3,54.0,600,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2056,0.53,5.19,5.22,3.22,61.9,57.0,1607,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2057,0.31,4.37,4.35,2.67,61.2,58.0,802,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2058,1.24,6.83,6.8,4.25,62.4,60.0,9513,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2059,1.01,6.35,6.4,4.04,63.4,55.0,6406,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2060,0.5,5.07,5.1,3.15,61.9,55.1,2639,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2061,0.41,4.74,4.7,2.96,62.7,58.0,923,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2062,1.51,7.19,7.15,4.63,64.6,58.0,8287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2063,0.24,3.99,4.03,2.5,62.4,56.0,391,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2064,1.22,6.89,6.81,4.22,61.6,57.0,6559,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2065,1.4,7.12,7.05,4.4,62.1,55.0,10427,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2066,0.7,5.7,5.67,3.52,61.9,56.0,2367,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2067,0.5,5.09,5.05,3.16,62.3,56.0,1935,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2068,0.32,4.41,4.36,2.72,62.0,55.0,576,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2069,0.76,5.73,5.75,3.68,64.1,59.0,1914,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2070,1.1,6.63,6.57,4.09,61.9,57.0,7540,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2071,1.05,6.48,6.53,4.01,61.6,58.0,6803,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2072,0.55,5.29,5.3,3.24,61.2,55.0,982,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2073,0.73,5.75,5.8,3.58,62.0,58.0,2163,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2074,0.34,4.54,4.58,2.74,60.1,57.0,918,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2075,0.3,4.42,4.38,2.62,59.5,56.0,950,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2076,0.35,4.51,4.55,2.84,62.7,55.0,778,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2077,0.3,4.31,4.35,2.69,62.1,55.0,612,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2078,0.43,4.83,4.86,3.01,62.1,55.0,1207,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2079,0.38,4.61,4.66,2.92,63.0,54.0,929,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2080,0.3,4.29,4.32,2.68,62.3,58.0,447,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2081,1.01,6.38,6.34,4.08,64.2,55.0,4839,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2082,1.5,7.37,7.31,4.48,61.0,58.0,14352,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2083,1.14,6.71,6.67,4.14,61.9,58.0,5458,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2084,0.31,4.38,4.41,2.7,61.4,54.0,680,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2085,0.42,4.81,4.87,3.0,62.0,55.0,628,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2086,1.5,7.35,7.31,4.57,62.3,55.0,8736,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2087,0.31,4.42,4.38,2.71,61.6,55.0,988,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2088,0.31,4.34,4.31,2.71,62.7,57.0,988,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2089,0.64,5.57,5.53,3.4,61.3,58.0,1811,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2090,0.3,4.35,4.37,2.64,60.6,56.0,526,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2091,1.03,6.48,6.43,3.99,61.8,58.0,5722,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2092,0.7,5.63,5.69,3.53,62.4,56.0,2573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2093,0.49,5.14,5.12,3.07,59.8,59.0,900,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2094,0.53,5.23,5.19,3.22,61.8,55.0,1753,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2095,1.24,7.02,7.01,4.24,60.4,59.0,10485,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2096,0.34,4.44,4.48,2.76,61.9,57.0,459,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2097,1.21,6.81,6.78,4.24,62.4,55.0,5218,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2098,1.52,7.51,7.46,4.43,59.2,62.0,10291,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2099,0.3,4.28,4.24,2.68,62.9,56.0,911,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2100,1.2,6.7,6.66,4.23,63.3,59.0,4274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2101,0.47,4.97,5.0,3.11,62.4,57.0,1865,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2102,0.4,4.66,4.73,2.94,62.6,57.0,995,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2103,0.23,3.9,3.95,2.47,62.9,59.0,518,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2104,1.16,6.76,6.73,4.18,62.0,56.0,5911,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2105,0.51,5.09,5.14,3.19,62.3,53.5,1652,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2106,1.73,7.75,7.68,4.76,61.8,58.0,13250,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2107,1.03,6.46,6.49,4.03,62.2,56.0,4374,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2108,0.29,4.25,4.29,2.65,62.1,54.0,420,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2109,1.03,6.38,6.42,4.05,63.3,58.0,4963,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2110,0.32,4.4,4.36,2.7,61.6,61.0,540,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2111,0.3,4.33,4.29,2.67,61.9,57.0,675,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2112,0.7,5.58,5.66,3.53,62.8,57.0,1790,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2113,0.7,5.62,5.59,3.6,64.2,60.0,2318,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2114,1.58,7.41,7.37,4.63,62.7,60.0,13995,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2115,0.38,4.6,4.63,2.87,62.2,57.0,800,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2116,0.78,5.84,5.88,3.7,63.1,56.0,2348,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2117,0.53,5.16,5.21,3.24,62.5,54.0,2905,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2118,0.34,4.45,4.43,2.75,61.9,58.0,956,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2119,1.51,7.28,7.34,4.59,62.8,54.0,7693,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2120,0.7,5.69,5.66,3.51,61.9,62.0,2107,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2121,0.91,6.22,6.3,3.87,61.8,53.0,3723,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2122,0.73,5.71,5.8,3.54,61.5,58.0,3307,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2123,1.07,6.55,6.54,4.05,61.9,58.0,6903,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2124,2.31,8.34,8.43,5.27,62.9,58.0,17062,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2125,0.37,4.63,4.68,2.85,61.2,55.0,779,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2126,0.41,4.67,4.71,2.96,63.1,60.0,754,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2127,1.26,6.87,6.92,4.3,62.3,57.0,12237,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2128,1.11,6.69,6.64,4.07,60.9,59.0,4096,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2129,0.72,5.77,5.74,3.57,62.0,58.0,1879,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2130,1.09,6.55,6.63,4.11,62.4,57.0,6934,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2131,0.32,4.38,4.34,2.72,62.4,57.0,972,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2132,1.15,6.72,6.76,4.18,62.0,55.0,6313,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2133,0.55,5.27,5.3,3.24,61.3,59.0,1593,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2134,1.2,6.75,6.7,4.26,63.3,57.0,5114,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2135,0.4,4.74,4.68,2.95,62.6,59.0,945,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2136,2.32,8.69,8.64,5.11,59.0,59.0,14666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2137,1.5,7.2,7.17,4.43,61.7,58.0,8190,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2138,1.83,7.84,7.9,4.88,62.0,56.0,11406,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2139,0.41,4.68,4.72,3.02,64.3,54.0,646,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2140,0.4,4.78,4.83,2.89,60.1,57.0,990,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2141,0.6,5.51,5.46,3.25,59.3,60.0,2124,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2142,0.9,6.24,6.28,3.63,58.0,58.0,3699,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2143,0.43,4.82,4.79,3.0,62.4,57.0,1016,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2144,0.31,4.36,4.39,2.69,61.5,54.0,789,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2145,1.01,6.41,6.37,4.03,63.1,56.0,6267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2146,1.51,7.42,7.4,4.49,60.6,60.0,12336,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2147,0.36,4.54,4.58,2.82,62.0,57.0,1006,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2148,0.31,4.35,4.36,2.73,62.7,54.0,542,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2149,0.39,4.83,4.79,2.79,58.0,61.0,1290,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2150,0.9,6.04,6.08,3.9,64.4,58.0,3465,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
